artist_name,followers_count,A,ANXIETY,AVOIDANCE,C,E,N,O
DJ Taye,9224,0.487277667326357,0.3887556814663769,0.5018582692783446,0.8130729015572754,0.3404519140541452,0.4127386483599858,0.6785364844463342
Speedy Ortiz,26449,0.49464699448450866,0.381296772335471,0.49335901406666083,0.8111416334832442,0.3365037378983599,0.43400964714622847,0.6396681888113792
John Prine,85917,0.5027399472451712,0.38451414361520925,0.48441637749965943,0.8128389810421068,0.3388819567658902,0.42136006596416986,0.6754858045297334
We Were Promised Jetpacks,14771,0.4873841938279259,0.4107421615157593,0.5275612061846718,0.8140955341379948,0.3802792838567133,0.4054237127686548,0.6582309064802573
Gaika,0,0,0,0,0,0,0,0
Jorja Smith,409368,0.5203071920334932,0.39222842919340495,0.4793340959094259,0.8180443690316761,0.3524138196492479,0.42150295943804195,0.6663243725653762
Luluc,1466,0.5135192217791555,0.41435992286861817,0.5218039697610302,0.8102161641316243,0.3752179422956714,0.40603887531634975,0.6654206289218548
St. Paul & The Broken Bones,25623,0.5246730974277458,0.3745836057214892,0.4770587698170922,0.8134965258916439,0.3504507680457836,0.43818976424421585,0.663673816477813
Slaves,67752,0.5214803402568713,0.3883420662124869,0.4758882882739137,0.8091826352420278,0.3365334933792235,0.41225794710983377,0.6728585770266708
Eartheater,0,0,0,0,0,0,0,0
Mutual Benefit,3929,0.49901946386852175,0.39278027554060335,0.5118650051244306,0.8012777130930214,0.350091925575715,0.41674856885579203,0.6756934013475601
Marmozets,26009,0.5030332982152033,0.38496368735629466,0.4788036774125529,0.8151844906261013,0.35391592686534645,0.4323243551994198,0.6582568157855746
Frog Eyes,0,0,0,0,0,0,0,0
Cabbage,13508,0.5221411675232441,0.38497058561154823,0.4624366879323628,0.8160650823276359,0.33276916311369914,0.46015267015452255,0.6575880574338325
Cavern of Anti-Matter,1268,0.5103538984288281,0.4098972260209102,0.5228824804844668,0.8062548341665259,0.3834296902419733,0.405652399426678,0.662916684956229
Big Ups,8604,0.5171202760709853,0.3940400980999643,0.4835457887404603,0.8154195278698595,0.34104537398275603,0.4504478182462459,0.6352107958141375
The Damned,25410,0.5223637212503408,0.3877338958379607,0.47482042621143733,0.8187026073556407,0.32988050654789647,0.4172951305588352,0.6650874623081982
Hailu Mergia,0,0,0,0,0,0,0,0
Salad Boys,0,0,0,0,0,0,0,0
Dorian Concept,25664,0.5041001848716565,0.38261805494295936,0.4964714826195412,0.8150553640015578,0.3321746407568834,0.41931008413886045,0.6707545700165589
Meek Mill,10544317,0.5167542594001665,0.3964156775337767,0.4728499020763821,0.8144747410307812,0.3407117612333825,0.4134568119123538,0.6682887331688093
Loma,188027,0.49536964104574804,0.3805066826743381,0.4880105208112892,0.8124645784866678,0.3374763428822951,0.4243287920536053,0.6768568083864399
Son Lux,18486,0.5144985698071795,0.39410543340502785,0.47383244754359793,0.8151606693366367,0.33941219360954766,0.4095507442722516,0.6649348630333971
tUnE-yArDs,30975,0.5186493453270916,0.3854872339067868,0.4816813964518022,0.8182941112172295,0.3378460209431291,0.414843200771671,0.6431975161004363
Metro Boomin,3554418,0.503379020978079,0.3854373213134579,0.512732031511673,0.8059616875886843,0.34104738603964846,0.4068953738719834,0.6792426227524726
Marissa Nadler,10232,0.4886640798820644,0.38524967490813905,0.48632625014079506,0.8118360355462362,0.33737971400417677,0.4122317596707103,0.6718708045407928
SiR,112903,0.4893198962119143,0.3779786144687619,0.5001501398166791,0.8088154581670642,0.33962157217652517,0.41895925504552267,0.6639193401180086
Eric Church,2079286,0.5203354715041688,0.38065555244425114,0.47482337090942034,0.8182548831680252,0.33439901650219894,0.42955811995365906,0.6579453470521526
CZARFACE & MF DOOM,114036,0.4959977636732923,0.41447916865317597,0.5548214696629613,0.8026047166815382,0.39190016355941565,0.4013494228471695,0.6792426227524726
Kero Kero Bonito,74587,0.5016128292891924,0.37864755766263947,0.4884948284946614,0.8093364460353264,0.34324210134036576,0.41083257335653584,0.6513706932256802
Black Honey,13266,0.510950919044591,0.4018602542287809,0.5253357777003779,0.8192320182520002,0.339564221828057,0.40133765195626336,0.6427214306920588
Slug,0,0,0,0,0,0,0,0
Insecure Men,0,0,0,0,0,0,0,0
Simian Mobile Disco,28442,0.5016954391721735,0.384130897851862,0.48570449373415003,0.8068399377751347,0.3400660444928117,0.426465461944903,0.6392334112529956
Gabe Gurnsey,2544,0.5002957387789386,0.38618631532174263,0.48568553698358363,0.8121132411832687,0.3453094537621996,0.4093157309673871,0.6684530545198887
Unknown Mortal Orchestra,1725,0.5093085867752783,0.3823094783107144,0.5066389356125637,0.8124833613995028,0.33951833454131725,0.43197638623096785,0.6769264901487461
Mourn,0,0,0,0,0,0,0,0
Lord Huron,38127,0.801839001341075,0.346122479202466,0.34079121935091294,0.8186023265553051,0.35006268890100395,0.47083391145267156,0.6869552243407472
Menace Beach,3565,0.5245038696626804,0.3855889597764756,0.47622242097204337,0.8142544699404426,0.34538710853140153,0.42269989663863927,0.6580739777180963
Albert Hammond Jr.,121955,0.533190929005555,0.37747218329578786,0.4620132996563923,0.8192522109114363,0.34464746424682535,0.44300366535204816,0.6376970465434346
Parker Millsap,7325,0.5080256508547014,0.38238172674422466,0.49457137289926556,0.8179865477619198,0.3423946157107139,0.42314450806420434,0.6733635259150548
Laura Gibson,3407,0.5084149894569144,0.38651624736109896,0.4856592398715226,0.8156891431321145,0.33282350729598664,0.4223970558183306,0.6867612628795837
The Chills,0,0,0,0,0,0,0,0
Rae Sremmurd,772538,0.4940957290136503,0.41032115836101957,0.5250534846379609,0.8130729015572754,0.3813619708488495,0.4028003957230591,0.6773718031926285
MØ,245100,0.5010800353657742,0.418539160621302,0.5317288546502479,0.8085107512023619,0.38794579762104514,0.405984805345698,0.664059076098348
Django Django,32197,0.50448415475655,0.3841065992228434,0.49879204738528654,0.805370333859172,0.3486137695132829,0.44049292074074003,0.6648319313581293
POLIÇA / s t a r g a z e,0,0,0,0,0,0,0,0
Israel Nash,3146,0.5015932716382179,0.3892121863482908,0.49463315499382426,0.8189888367046627,0.3395405294480866,0.4176087951575861,0.6599346579035147
Hayley Kiyoko,570177,0.5069647597530443,0.3997085223472496,0.48423904801614465,0.8074252248865724,0.350547902276624,0.4380653470148204,0.6756635692685584
Nothing,916859,0.4996660875963334,0.38339995055841475,0.4744056280402645,0.8121814843305148,0.33511141196625005,0.4345283839196651,0.6512866864334812
Planningtorock,4712,0.5115535950723367,0.3790908538174719,0.49621809297537084,0.8155797763319319,0.3423798818088705,0.4160828536037465,0.6707187299444031
The Ophelias,594,0.5118543817680035,0.3850168189543347,0.48236256999417243,0.815979337625655,0.3361256185265146,0.4105955633640217,0.661666060305932
First Aid Kit,135208,0.5345164146194126,0.3752901948980486,0.46839218641966535,0.810551521774666,0.3398205405367314,0.4434020159044435,0.6446304109702615
Cypress Hill,219873,0.49591223928532474,0.3849298929737746,0.50368651363893,0.807232892126294,0.3435754968896802,0.408760852433016,0.6798947595046093
Nathaniel Rateliff & The Night Sweats,46535,0.5222637731471216,0.37723683022411764,0.47739639199865813,0.8094137551706778,0.3431472423548122,0.43390094682897845,0.6350628769723548
August Greene,2394,0.5051988193726967,0.3865813420768216,0.47864811692212555,0.8124825018166646,0.33968522680367685,0.4360674034393151,0.6591099132559856
Superorganism,24255,0.4986341964731469,0.3779864770813397,0.48234518208371335,0.8076124364544102,0.3433101294399946,0.4173655521072513,0.6483879239840032
Ross from Friends,8836,0.4923545704867906,0.37181125954820937,0.4931475300432999,0.8040164580346097,0.3377545343729922,0.41853393488272395,0.6534598173246202
Maribou State,12779,0.5410000987724419,0.38467143565226825,0.4762215392979556,0.8207927183816469,0.3403313118043635,0.43465548466883,0.6829467490155007
PRhyme,0,0,0,0,0,0,0,0
James,48197,0.5084581704898755,0.3840584478766176,0.48139165191866184,0.816051425098373,0.33310413791609716,0.4392769209288147,0.6392252718728803
The Vaccines,256123,0.49171957351826323,0.4054692067294052,0.5277330476020714,0.8161461437447755,0.341141838190161,0.40461176303811597,0.6862592517793942
Alice in Chains,302264,0.5210133459931526,0.38545736005201275,0.4722153675585784,0.8131077515005685,0.34179761235750145,0.43634563477769356,0.6654234274229698
Arp,0,0,0,0,0,0,0,0
Efrim Manuel Menuck,0,0,0,0,0,0,0,0
Exploded View,1018,0.5141354725989324,0.4120261682222343,0.5187372895816492,0.807226808712158,0.37935793795821415,0.39994204725669186,0.6655608645315755
My Brightest Diamond,7437,0.5167835023860116,0.38177682422940606,0.49726960732987474,0.8013439400099006,0.34083954554843165,0.41513657052444997,0.6573549234113881
Frigs,0,0,0,0,0,0,0,0
Lil Peep,869551,0.5071404335329481,0.3821204083413725,0.4921305923400495,0.8121366127975855,0.34457256751295723,0.4237311594188109,0.6725650346460852
Lupe Fiasco,1225810,0.49389394517557234,0.38431455304470846,0.48731769743239034,0.8145067970531369,0.33845706698500216,0.4370351553092966,0.6542209351429651
Shannon & The Clams,11025,0.5141692315186273,0.4018847148020388,0.500358361181782,0.8104625985444177,0.33175858536718983,0.39473267705534937,0.6531972508962701
Teleman,7193,0.5117291910132856,0.38299095159842994,0.48967376040669897,0.8095993878158348,0.34170984832937473,0.42129220618279795,0.651382768511625
Holly Miranda,14531,0.5148155301362801,0.3809880401351148,0.4862124821602105,0.8096840655387554,0.3373371396037976,0.41508776128507774,0.635627420380268
Paul McCartney,4147001,0.5259936498448626,0.38531546288064455,0.4629794275442133,0.8095566342789426,0.34725885024488856,0.44867032425248554,0.6678343027029602
Joseph Shabason,5561,0.541022907445327,0.38203397756200697,0.4800051954656507,0.8126471879354679,0.3350501070336604,0.42000890829318827,0.6633238613733493
The Go! Team,7364,0.5140310185624224,0.38952585226486003,0.4997613628527048,0.8068760720939416,0.34369250645416194,0.4178539982796526,0.6739588930402836
Ella Mai,1345928,0.49635482351805926,0.3879252952959971,0.5116542224203187,0.8144791515572755,0.34411608042165737,0.417970658930866,0.6743864670419812
The Voidz,41221,0.4987454599161395,0.3806292438388184,0.49649848408111913,0.8165675050308464,0.3453344578344768,0.421481628148449,0.6721360858905449
Joyce Manor,46840,0.5048474667238,0.3961227272817585,0.469380668398402,0.8141765321719635,0.34219628476522573,0.40892043033550707,0.6735165180221323
Shawn Mendes,26308482,0.5032809813904241,0.3946146063113133,0.4872922015038369,0.8160555049247092,0.33876420932216644,0.42226221289442756,0.6666949369702755
Rhye,18523,0.4924812307148597,0.4067505037915267,0.521699956303891,0.8074688472403814,0.37683162477035154,0.4048615427448398,0.6698511532059738
Plan B,393978,0.510908255538986,0.38476377974393505,0.504427727835022,0.8024423728756266,0.33830265361992373,0.42622425316724766,0.6561673291959744
Novelist,90157,0.49987450395049665,0.3967999914568842,0.5052280992117578,0.8070184933382375,0.34082184362066953,0.4111463497952607,0.6784585553293806
Park Jiha,434,0.511289886709819,0.37940117366337994,0.4801865532996463,0.8010936651765984,0.3414212232426347,0.41102265291686985,0.661795533913368
Tonight Alive,154705,0.5163328210078147,0.37930093130216735,0.48200319393884866,0.8137652794238655,0.33499803508030446,0.4239078819763779,0.6739303158923385
Bishop Nehru,32510,0.49907498734694555,0.3890895813518066,0.4970597239326887,0.8074092081670642,0.3482164768165296,0.41926600368753225,0.6810365967641401
Tom Misch,95884,0.504172518231078,0.3835379491339133,0.49674590944704083,0.8185266791831743,0.3361754502216966,0.42256451955497915,0.6680158839217424
Panopticon,0,0,0,0,0,0,0,0
Meg Baird & Mary Lattimore,0,0,0,0,0,0,0,0
felicita,2842,0.5034113928485074,0.3858819614988828,0.4908211909983239,0.8138598511472057,0.34568369038134755,0.40674899849403606,0.6789758560054875
Arctic Monkeys,1690094,0.49643157308943225,0.3852262038359164,0.4838378163695156,0.8105715090602134,0.33191639125787903,0.4316212871660521,0.6567769888580774
Geotic,30209,0.494091310819861,0.3867878883716622,0.48830093422417553,0.8136583239182852,0.34070000852208027,0.4349328053311063,0.6656703757653585
John Tejada,705,0.5165726733358428,0.38155649308995726,0.49362582840937136,0.8141017040877245,0.33567118080669806,0.42215250145605887,0.6882862826544539
Manic Street Preachers,136172,0.5335525888993184,0.39607032159228406,0.4758477241843796,0.8235308380135433,0.33897878070934234,0.42559679760569674,0.660682102845875
Interpol,179991,0.514780035529604,0.381046291181353,0.49163383809856315,0.8011128904689607,0.34204445666292543,0.4114348799399509,0.679218962235332
Creep Show,697,0.5117165006344137,0.3903238135660566,0.4934582214807265,0.8153050996996903,0.3398594683821834,0.43524479628694285,0.6650440674264576
Hollie Cook,7718,0.5083501547822808,0.3777245840383201,0.49431493019924033,0.8042002060928649,0.3357092260199402,0.4276841393995526,0.6622855292166089
Amber Arcades,2176,0.5339156580060332,0.3752270359265059,0.46887124285877446,0.8093001578238576,0.3428766896258614,0.4147433978902616,0.6725816321886423
Trevor Powers,1407,0.48183630948511363,0.38654936490711916,0.5074556330188496,0.8040676315079399,0.340759565100116,0.4080646483245179,0.6799597167695666
Richard Reed Parry,9590,0.4997143738908646,0.3797254129390834,0.4884237851220689,0.8161843881842428,0.3430704740757568,0.4333632804404949,0.6730304001884224
Body/Head,6744,0.4990992600558542,0.3795460035794677,0.4888836683953413,0.8158621659620205,0.35028449275567547,0.4188876045718545,0.679931003923086
Cursive,14262,0.5151870686052762,0.38193261664904454,0.48552614759063994,0.8109517240324569,0.3374686366848202,0.42492008079705473,0.6707915619484788
Middle Kids,5507,0.5056716327727735,0.3831092630715792,0.49318305167973425,0.8130002005626238,0.34104738603964846,0.43419687063359613,0.6631290394683114
The Dirty Nil,12652,0.5068525397340182,0.3866637997937923,0.4884088801975456,0.8174382241630787,0.3381099521214819,0.4282359534352363,0.6407929693151263
Eels,31973,0.5315000274721097,0.41986285753380587,0.46746953696071764,0.8134216711502209,0.3982700876833096,0.46394642868517894,0.6237497346365671
Legend Of The Seagullmen,0,0,0,0,0,0,0,0
Shooter Jennings,81308,0.5210637862152422,0.37873555819703036,0.4762107590961417,0.8184727240280408,0.3343631379147042,0.44461360963320445,0.6610585006078297
Big Red Machine,488993,0.49995213036868996,0.3932275791487767,0.5069657540662784,0.8124464396081589,0.34886091986730866,0.419396677568307,0.660422875275165
Black Moth Super Rainbow,7184,0.5017058606806676,0.38140107939490325,0.4932994751909516,0.8133936252414858,0.33907996879793356,0.43208846794468947,0.6758329143037397
Papa M,0,0,0,0,0,0,0,0
Gucci Mane,9159254,0.4922998661097165,0.39330800552122647,0.5024076331366361,0.8144791515572755,0.33886858795782304,0.4356872348487319,0.6797700397798895
Phantastic Ferniture,521,0.4959977636732923,0.39278027554060335,0.5139686602754192,0.8108336468698351,0.34393312590556346,0.41430908454288895,0.6792426227524726
Jay Rock,676212,0.5034975337510863,0.3957249637452835,0.49045303837994714,0.8082009243917884,0.33904951488000046,0.4333828628719859,0.675497998379389
John Maus,22052,0.49177396150251185,0.39819813165177015,0.5055141400626209,0.8106240530322999,0.3458298578531639,0.4211125744857079,0.6771235751334248
Jordan Rakei,0,0,0,0,0,0,0,0
Preoccupations,10067,0.5179786569477567,0.3870912368283015,0.4771015984252922,0.8138742612363877,0.3401317210389649,0.4177860675499421,0.6784328169903321
Lily Allen,5344763,0.5083780723001455,0.3815021809766874,0.47889894917476583,0.7972649460212092,0.33963708594870057,0.4377639081299624,0.6501553808147504
Leon Bridges,110264,0.5044191546235655,0.41712738184261766,0.5350531904707367,0.8200074775583188,0.39109663416478263,0.4033838326179023,0.6706233904942159
Underøath,123601,0.5160717578962397,0.37785848439840336,0.4938494569658539,0.8161843881842428,0.3570483973960233,0.43635414664562977,0.6505729110430819
How to Dress Well,38566,0.4942433314198222,0.3821928567263209,0.5034867988265327,0.8111347613314992,0.34611031391251146,0.4319500769968314,0.6779419921552379
Jenn Champion,14779,0.5075801429630662,0.4051778350616949,0.48711879339342906,0.8239616272946613,0.3518120453236304,0.41935424323482373,0.6625477437284188
Gorillaz,898696,0.4921945333767493,0.398318342196549,0.5049513867755498,0.8103002987470088,0.34104738603964846,0.4078797720907392,0.6629964076785407
Mike Shinoda,1018074,0.5109933157711607,0.3839340936703233,0.4956672975459881,0.8186782472183464,0.3403104042181607,0.4377109323258256,0.6528680701415347
Bonny Doon,0,0,0,0,0,0,0,0
Metric,214646,0.4968254804255005,0.39371539740403394,0.49165622647887086,0.8124232040129041,0.34175511870075614,0.41335035111092794,0.6764650627627914
Matthew Dear,18770,0.5042205580536789,0.3852828307876439,0.49729979175567324,0.8072857057275015,0.3360720236337474,0.4135464870557358,0.6792115032396535
Mothers,2422,0.5134941068355573,0.37846971805804913,0.49630126846081984,0.8159075880525701,0.34094940601198975,0.42295941593429304,0.6568735679697165
Dr. Octagon,20277,0.5067162172367913,0.38250104007886426,0.48849231698357687,0.8192370078389827,0.34256398980655406,0.41582055108411486,0.645469253858814
George FitzGerald,38980,0.49946582805756284,0.3968898256095589,0.5029444196305878,0.8088154581670642,0.34287790228223775,0.40929583111512613,0.6748233199186134
Thought Gang,0,0,0,0,0,0,0,0
CHVRCHES,357651,0.4998126004601579,0.3829921451808812,0.4900249321266662,0.8220110006895546,0.3429250560192334,0.42801612558890184,0.6689780020271263
Gang Gang Dance,2936,0.4997374558956757,0.384130897851862,0.49186167255623997,0.8121366127975855,0.34780162270514625,0.4229759574638267,0.6703293829873591
David Byrne,77426,0.5198330436020663,0.3787555532201045,0.4842655067415367,0.8166954647070888,0.3366063121565074,0.4211625082543308,0.6719601959526785
Paul Simon,38738,0.5090638523725636,0.44328210681139746,0.48511966297631853,0.8131321858435476,0.3861771534461922,0.4490247987386951,0.6294881623239991
Alessia Cara,1296262,0.5147050297202233,0.386900177409019,0.49852225748154383,0.8132057338321184,0.3469976077159314,0.41643424095310827,0.6398187857393709
Lo Moon,4074,0.49480177503032535,0.38427704143720637,0.5016521381919901,0.8160555049247092,0.34274670791949857,0.4106545365526263,0.6736861038690571
Andrew W.K.,296204,0.5168864476722052,0.3956428693625012,0.4831831131770706,0.7995855589715504,0.34003980858437954,0.43175328651064615,0.6643966232264138
J. Cole,13804390,0.49920743519665167,0.3862818178443336,0.48843199937679915,0.8131570655256262,0.33831694805973384,0.4200630105385945,0.6675931465696948
The Milk Carton Kids,18330,0.528583425644749,0.379100705832769,0.49009792399797064,0.816849110684862,0.34178042336367687,0.4590842212797412,0.6640619125016982
Johnny Jewel,0,0,0,0,0,0,0,0
The Sea and Cake,0,0,0,0,0,0,0,0
Makeness,594,0.5052066752534821,0.38782407967004384,0.5047984797148033,0.8064135770346681,0.34104738603964846,0.41570958905781225,0.6814832423482123
The Coral,37587,0.4974028101308846,0.3948058174804717,0.49760239790070915,0.8053602344715113,0.34104738603964846,0.43411834363960045,0.6669655082837658
Calexico,13311,0.503347922575012,0.3848620769669315,0.47661066506693756,0.8090034820030644,0.34447110175242124,0.4423980077576096,0.6572396300648022
Brandon Coleman,1789,0.5261805063491688,0.3826430641719135,0.47249698168418236,0.8107463795170936,0.33844922068743616,0.42132936254247333,0.6555077799036989
SHIRT,0,0,0,0,0,0,0,0
Laura Jane Grace & The Devouring Mothers,117297,0.4914823853047189,0.390029712038919,0.4904937672216777,0.818411582538235,0.3455707132733579,0.4429077048955908,0.678039076000685
Venetian Snares & Daniel Lanois,22100,0.4972503960158714,0.3885809233431486,0.48816263638175605,0.8095122827938147,0.3416530992832863,0.4092500096268505,0.6707624621154636
Alexis Taylor,20450,0.4928791045089559,0.38802705416695227,0.48716093808245375,0.8157675942386803,0.33831694805973384,0.41901539978569247,0.6812634595896141
Wooden Shjips,8239,0.5100895606519102,0.39709123352443526,0.4830960363566531,0.8090563485444178,0.33715097264287164,0.408810815757906,0.665683250138492
Suuns,7041,0.5044999689036819,0.3804227877918098,0.48466674400478793,0.8090194576857063,0.34836010642085796,0.4248533705707864,0.6745113310338806
Daniel Romano,3739,0.49998408631548613,0.380658047173129,0.5034599740775065,0.8067971622088538,0.3437116474773388,0.43710191017216504,0.6737682188889873
Franz Ferdinand,264366,0.49315055775006056,0.3845445447938834,0.5002408270373853,0.8110859809904822,0.34268556292332464,0.4065705306443396,0.6686329775236733
Jack White,165866,0.5388954689684798,0.4346130793272648,0.47513625055290293,0.8136915176765086,0.3815755964763723,0.4502126738641411,0.6325543945510965
Drinks,297226,0.5084862054406777,0.38342390419939776,0.4789519103838713,0.814354157904008,0.3424510799395945,0.4284873358929709,0.6575107174174684
Art Brut,7845,0.48743473803466614,0.392229352362645,0.4867779168212589,0.8132688753927618,0.34833764799381534,0.419113792587012,0.6597013365412115
Punch Brothers,44064,0.5315400583429792,0.3902164440443591,0.4895328869438646,0.8151482938286106,0.3437198974528836,0.46316427786685777,0.6373228351203051
Mr. Fingers,0,0,0,0,0,0,0,0
Rico Nasty,677546,0.4869857418605186,0.4094458894001792,0.5417525057493414,0.8107457570456071,0.387864604794564,0.4012100368314773,0.6744216701076883
Caroline Says,14218,0.51196491442569,0.39781182278788835,0.497014899878167,0.813780323002622,0.33365568268720075,0.4362330594581726,0.6761274811619401
Chromeo,109756,0.5239048957435354,0.3954462638431256,0.474163471158989,0.8210110557226029,0.3409598727862123,0.42067293920839693,0.6448723181629674
Kikagaku Moyo,0,0,0,0,0,0,0,0
MC Paul Barman,0,0,0,0,0,0,0,0
Pianos Become The Teeth,19784,0.5005274146069175,0.38281213001457765,0.48908992843562,0.8193828067858402,0.3208019283181082,0.43758707870243335,0.6620140488640712
Bjørn Torske,0,0,0,0,0,0,0,0
Palm,5676,0.5003612570860639,0.3817694540230342,0.4962181079621157,0.8209677427125367,0.3446932536836647,0.46513089467685004,0.6349861830125948
King Tuff,35083,0.5077644434691577,0.3745813350771364,0.4904327526982565,0.8169142660653057,0.34504248152042216,0.4099123285408863,0.6659818767115349
Mouse on Mars,4139,0.5071335719668707,0.380658047173129,0.492050958649423,0.8147360230780243,0.33793700573824764,0.4139777331707152,0.6698120823112526
Halestorm,299884,0.5318591825976341,0.3759706576814525,0.462645057545687,0.8181938806501399,0.33432763032981755,0.4381213123384942,0.6725563750818299
Will Oldham,10061,0.5023751018402884,0.39031584389329155,0.4918987090265826,0.8102057270236687,0.3267978282680309,0.44630014737066936,0.6767321420293281
Lykke Li,116545,0.4887674737794624,0.3820740911285124,0.4848792730046888,0.8114644375635163,0.3482594159911435,0.4269395584457115,0.6581171840230854
Twin Shadow,30022,0.5109666871803674,0.3807733503701154,0.4825750115529413,0.8100729948113912,0.3312502969410647,0.4313191233520113,0.6570763528385136
The Decemberists,608599,0.8144567414772088,0.35262940905462903,0.34226177427343485,0.8135648981718602,0.3374764836158437,0.4701407017451274,0.6929475213307792
NADINE,21734,0.49580193866496713,0.4148645168330672,0.544187950809747,0.7979718962213448,0.3975294095967279,0.3870740491132763,0.6549640195962904
HONNE,190477,0.5183475073445231,0.38442182146093956,0.4955277734712736,0.8146182519061496,0.33671387395653873,0.4296681078125871,0.6628862332914492
Gulp,0,0,0,0,0,0,0,0
Jungle,10241,0.5170279404552098,0.3813099629589351,0.4826715661008585,0.7984575378100136,0.3426395728307819,0.4170100562929187,0.6702188258882884
Popcaan,442241,0.4955595723146848,0.42194480666280804,0.5306374461685576,0.8144791515572755,0.3874666767600345,0.40446850393318784,0.6613860441404295
Dawes,52299,0.5047252335150845,0.39749490584190433,0.4991211431063405,0.8121373158140821,0.33207492077288436,0.4410638071609278,0.6781521228983067
88rising,528057,0.5026692325335241,0.38155649308995726,0.49743523842607124,0.8121366127975855,0.3320421635426755,0.4165470457623444,0.6731840742548997
Sheck Wes,148071,0.5334763986422087,0.37782223991596786,0.47356989102955965,0.8118792856523734,0.339121646304598,0.4344884503388679,0.6692922410414113
Joan of Arc,1994,0.5059854923591405,0.3779786144687619,0.4969824211460766,0.8145071974660104,0.3372366931694998,0.42821410234366813,0.6561780717349887
Starcrawler,6490,0.5164052832696568,0.38471799236698856,0.4778755913255827,0.8123775393216593,0.33773757396360615,0.4278744075443419,0.679407686244214
Rita Ora,6714170,0.5232967198434573,0.3773138118919527,0.4674920284747985,0.8164512982836923,0.33481872367966425,0.4267032225611959,0.6870372310892544
MNEK,135142,0.47975998150960064,0.38431455304470846,0.49687829560366326,0.8146492549247093,0.33831694805973384,0.4268929021985259,0.6617222805655392
Death Cab For Cutie,156768,0.5126914371490026,0.3869664979256008,0.4851334707111084,0.8190318450272741,0.33632990138896657,0.44543808396771034,0.6543099077002885
The Love Language,4569,0.5003807999184642,0.3812832653112947,0.5028729920741154,0.817729812699136,0.3353719320335015,0.42480466302781267,0.6722372371288448
Carrie Underwood,8373626,0.5021913335174255,0.38704895707235976,0.4955076596383608,0.8104817165049678,0.34007735152644614,0.4146670820324156,0.6603116771442008
Nicki Minaj,21694896,0.5030318794779862,0.384043644684947,0.4825394454527823,0.7993402473084551,0.33709244830539803,0.42890215170186274,0.6602293798098061
Takeoff,1388562,0.48973045085522754,0.4111313602710163,0.5462943714813058,0.8090762003545642,0.3804571494005243,0.40184498090841714,0.6742761951173426
The Wombats,121991,0.49553765706724545,0.38753726456140347,0.4925032661365527,0.8161461437447755,0.3430698059448863,0.4188819772672335,0.683126115980556
White Ring,0,0,0,0,0,0,0,0
77:78,0,0,0,0,0,0,0,0
Simple Minds,32669,0.5271463023833132,0.3774886316025638,0.4734179090285743,0.8170616178306476,0.33539425022720837,0.4532276186645873,0.6549355464984421
Pram,0,0,0,0,0,0,0,0
A$AP Rocky,0,0,0,0,0,0,0,0
You Me At Six,417646,0.5083000688756701,0.38524967490813905,0.4836103969895115,0.8160322693294543,0.3433065104666134,0.4106527265536015,0.6738487623947249
Turnstile,31203,0.5105312709075398,0.4036627953203284,0.5426028727583976,0.8109650212476283,0.3367171648638147,0.39885772477833265,0.6655685259056614
Little Mix,11919505,0.4992352445012466,0.39428516376722267,0.4916250641569612,0.8101958822683707,0.34146860380014177,0.4238441424321124,0.6558631086427151
DZ Deathrays,11112,0.5037882701938305,0.3873404240712567,0.5002289967385469,0.8155130357013934,0.3359316412832974,0.4113108668858302,0.6704860198203376
Cullen Omori,0,0,0,0,0,0,0,0
Hippo Campus,0,0,0,0,0,0,0,0
S. Carey,13454,0.529144328163069,0.3854734955305766,0.47439907396577863,0.8130671349323617,0.33787310370086227,0.4346965624235347,0.6700150937375902
Dr. Dog,41672,0.521548668933397,0.38265865634174373,0.4921562832129696,0.8176571538847258,0.34212125751194306,0.42545453654494386,0.6462743351989026
Rich Brian,2109507,0.5048310086615493,0.3859169298345852,0.5079959972528713,0.8068845723931475,0.3430530482679663,0.4168026181826692,0.6708689827848723
Rosali,0,0,0,0,0,0,0,0
Migos,3478206,0.49796704647280765,0.3845445447938834,0.5013234807147482,0.8128419518664114,0.34104738603964846,0.4102902457695981,0.6770370529992339
Pale Waves,62129,0.5076485540819672,0.39278027554060335,0.505909760443404,0.8121366127975855,0.3430397742104829,0.4133835936164585,0.6792426227524726
Mark Pritchard,18709,0.5173023596600029,0.37960389429007113,0.487008004517759,0.8167336754950063,0.34976132576039637,0.40866489480032187,0.6639834723496996
Nightmares On Wax,19720,0.498490689823332,0.39135363643753374,0.49488092095926506,0.8121366127975855,0.3407580480774792,0.4076748856336146,0.6552094356407874
A Perfect Circle,198472,0.5212591947773988,0.38944720382488557,0.49098593814341157,0.8217134022878596,0.33441402986637514,0.4134395207214858,0.657557234848163
Okkervil River,56224,0.5172769517865067,0.380896960789048,0.48814659334228155,0.8214330745958358,0.3408006989517947,0.4428684289923355,0.6464112422661501
TesseracT,49411,0.5221737462016826,0.3897144567677771,0.47537561240394544,0.8213443917567216,0.3422780956198971,0.43445516571736875,0.6543341123995785
Belly,187867,0.4963736738517484,0.386725491953449,0.49654605490307674,0.8150959805697644,0.33091607892847563,0.4163678050999093,0.6745189562019093
Fischerspooner,4636,0.49084559749715995,0.3943877404518025,0.5061510222719985,0.8015348962373247,0.33639455045333994,0.44170143415265023,0.6506230651503973
Deaf Wish,0,0,0,0,0,0,0,0
